Field,numpub
Cognitive Neuroscience,3268
Developmental Neuroscience,539
Endocrine and Autonomic Systems,1394
Neurology,856
Sensory Systems,495
"Issues, ethics and legal aspects",152
Leadership and Management,10
Nutrition and Dietetics,1354
Research and Theory,44
Pharmaceutical Science,194
Pharmacology,364
Toxicology,143
Acoustics and Ultrasonics,14
Astronomy and Astrophysics,5278
Condensed Matter Physics,1224
Instrumentation,1066
Nuclear and High Energy Physics,4277
"Atomic and Molecular Physics, and Optics",6010
Radiation,1248
Statistical and Nonlinear Physics,1199
General Psychology,82
Applied Psychology,778
Clinical Psychology,3696
Developmental and Educational Psychology,2139
Experimental and Cognitive Psychology,2095
Neuropsychology and Physiological Psychology,99
Social Psychology,3925
General Social Sciences,74
Archeology,31
Development,132
Education,4552
"Geography, Planning and Development",219
Health,891
Human Factors and Ergonomics,32
Law,1368
Library and Information Sciences,45
Linguistics and Language,171
Safety Research,1415
Sociology and Political Science,6991
Transportation,613
Anthropology,1094
Communication,489
Cultural Studies,371
Demography,801
Gender Studies,1435
Life-span and Life-course Studies,11
Political Science and International Relations,4128
Public Administration,168
Urban Studies,212
Equine,7
Small Animals,205
General Dentistry,15
Oral Surgery,173
Orthodontics,34
Periodontics,56
General Health Professions,3481
Complementary and Manual Therapy,19
Emergency Medical Services,846
Health Information Management,297
Medical Laboratory Technology,73
Medical Terminology,11
Occupational Therapy,259
Pharmacy,423
"Physical Therapy, Sports Therapy and Rehabilitation",264
Radiological and Ultrasound Technology,323
Speech and Hearing,527
